Label,URL,productID,brand,name,price,description,ingredients,subCategory
face,https://urldefense.com/v3/__https://www.sephora.com/product/bye-bye-pores-pressed-poreless-finish-airbrush-pressed-powder-P411886?icid2=products*20grid:p411886__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx87PaiPSw$ ,1868264,IT Cosmetics,Bye Bye Pores Translucent Pressed Setting Powder,$30.00,"What it is: A talc-free setting powder infused with silk that mattifies, minimizes pores’ appearance, and sets foundation and concealer in a convenient pressed-powder compact.

Coverage: Light

Finish: Matte

Formulation: Pressed Powder

Skin Type: Normal, Dry, Combination, and Oily

What Else You Need to Know: Developed with plastic surgeons, this setting powder is infused with silk, collagen, antioxidants, and peptides to ensure it won’t settle into wrinkles while delivering an airbrushed look. Keep this translucent setting powder in your makeup bag for mattifying touch-ups.","-Bye Bye Pores Optical Blurring Technology™: Proprietary technology formulated to optically blur away the look of pores, fine lines and wrinkles, and discolorations, while working to minimize shine.
-Silk: Provides amino acids while moisturizing and smoothing skin.
-Peptides: Help reduce the appearance of wrinkles and create the appearance of smoother, firmer skin.
-Antioxidants: Reduce and protect against free-radical damage, which can cause skin inflammation and aging.

Mica, Silica, Zinc Stearate, Caprylic/Capric Triglyceride, Isostearyl Neopentanoate, Ethylhexyl Palmitate, Coco-Caprylate/Caprate, Jojoba Esters, Tocopherol, Glycine Soja (Soybean) Oil, Tocopheryl Acetate, Hydrolyzed Silk, Niacinamide, Ascorbyl Palmitate, Collagen Amino Acids, Ethylhexylglycerin, Phenoxyethanol, Potassium Sorbate, Aloe Barbadensis Leaf Juice Powder, Camellia Sinensis Leaf Extract, Water, Glycerin, Olea Europaea (Olive) Fruit Extract, Rosa Canina Flower Extract, Vitis Vinifera (Grape) Seed Extract, Avena Sativa (Oat) Kernel Flour, Glycyrrhiza Glabra (Licorice) Root Extract, Algae Extract, Soluble Collagen, Leuconostoc/Radish Root Ferment Filtrate, Retinyl Palmitate, Magnesium Ascorbyl Phosphate, Butylene Glycol, Cholesteryl Oleyl Carbonate, Cholesteryl Nonanoate, Cholesteryl Chloride, BHT, Palmitoyl Tripeptide-1, Carbomer, Polysorbate 20, Palmitoyl Tetrapeptide-7, Sodium Hyaluronate, [+/-: Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)].",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/acne-solutions-liquid-makeup-P259605?icid2=products*20grid:p259605__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx94azk5ew$ ,1237213,CLINIQUE,Acne Solutions Liquid Makeup Foundation,$31.00,"Coverage:
✔ Medium

Skin type:
✔ Combination
✔ Oily

Finish:
✔ Matte

What it is:
An eight-hour wear, liquid makeup that neutralizes redness and blends away blemishes.

What it does:
Acne Solutions Liquid Makeup feels fresh and looks natural. This non-irritating, oil-free makeup blends away blemishes and reduces the look of redness. The medicated ingredients help treat existing breakouts and keep them from coming back.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
This product is non-acnegenic, dermatologist tested, allergy tested, and sweat- and humidity-resistant. It’s free of fragrance, oil.","Methyl Trimethicone, Water, Dipropylene Glycol, Alcohol Denat., Nylon-12, Butylene Glycol, Talc, Peg-10 Dimethicone, Dimethicone, Trimethylsiloxysilicate, Silica, Laminaria Saccharina Extract, Calcium Stearate, Isononyl Isononanoate, Caffeine, Glycerin, Hydroxyapatite, Dimethicone/Peg-10/15 Crosspolymer, Sorbitan Sesquioleate, Dimethicone/Vinyl Dimethicone Crosspolymer, Triethoxycaprylylsilane, Quaternium-90 Bentonite, 10-Hydroxydecanoic Acid, Lecithin, Tocopherol, Sodium Chloride, Tromethamine, Propylene Carbonate, Alumina, Disodium Edta, Sodium Citrate, Phenoxyethanol, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Mica] .

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Foundation
face,https://urldefense.com/v3/__https://www.sephora.com/product/pro-pencil-P386783?icid2=products*20grid:p386783__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-3iOiOKA$ ,1622075,Anastasia Beverly Hills,Pro Pencil,$18.00,"What it is:
A multitasking pencil that works as a brow and facial highlighter, a concealer, or an ideal priming base for eyeshadow.

What it does:
This portable pencil does the work of five makeup bag must-haves in one convenient tool. Use it to conceal blemishes, dark circles, and flaws, or to highlight the brow, face, and eyes. Cover brow hairs as they grow back in, line your lips, or use as an eyeshadow primer for lids. The Pro Pencil does it all.","C10-18 Triglycerides, Hydrogenated Palm Glycerides, Caprylic/Capric Triglyceride, Polyethylene, Mica, Talc, Microcrystalline Wax/Cire Microcristalline/Cera Microcristallina, Ascorbyl Palmitate, Tocopherol. May Contain: (+/-) Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891).",Eyebrow
face,https://urldefense.com/v3/__https://www.sephora.com/product/tarte-sea-mini-hydrocealer-tm-concealer-P458756?icid2=products*20grid:p458756__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8N7oJaFQ$ ,2348902,tarte,SEA Mini Hydrocealer™ Concealer,$10.00,"What it is: A medium-coverage, natural-finish concealer made to move with your skin to cover imperfections and hydrate for up to 12 hours.

Coverage: Medium

Finish: Natural

Formulation: Liquid

Skin Type: Normal, Dry, Combination, and Oily

Highlighted Ingredients:
- Marine Plant Extracts: Help reduce the appearance of fine lines while smoothing and visibly softening.
- Vitamin B3 Niacinamide: Helps reduce the appearance of pores, uneven skin tone, fine lines, wrinkles, and dullness.
- Caffeine: Helps reduce puffiness while smoothing, tightening, and brightening skin’s appearance.

Ingredient Callouts: This product is vegan, cruelty-free, and gluten-free, and comes in recyclable packaging.

What Else You Need to Know: From the number one concealer brand in America*, this formula powered by hydroflex technology™ flexes with your expressions without caking or creasing, so it looks & feels like your skin. It's sweatproof, waterproof, fragrance-free, oil-free, and infused with skin-loving ingredients for all day wear. *Source: The NPD Group, Inc./U.S. Prestige Beauty Total Measured Market, Makeup Sales. Jan 2019 - Dec 2019

Clinical Results: In a consumer perception study with 33 participants:
- 100% said it covered redness
- 97% said it covered dark circles
- 97% said under eyes appeared brighter

Clean at Sephora
Clean at Sephora is formulated without a list of over 50 ingredients, including sulfates (SLS and SLES), parabens, phthalates, and more. For the full list, check out the Ingredients tab.","-Marine Plant Extracts: Help reduce the appearance of fine lines while smoothing and visibly softening.
-Vitamin B3 Niacinamide: Helps reduce the appearance of pores, uneven skin tone, fine lines, wrinkles, and dullness.
-Caffeine: Helps reduce puffiness while smoothing, tightening, and brightening skin’s appearance.

Water/Aqua/Eau, isododecane, butylene glycol, methyl trimethicone, phenyl trimethicone, hydrogenated polydecene, cetyl PEG/PPG-10/1 dimethicone, glycerin, synthetic beeswax, polyethylene, polyglyceryl-4 diisostearate/polyhydroxystearate/sebacate, sodium chloride, talc, hexyl laurate, polyglyceryl-4 isostearate, disteardimonium hectorite, alumina, microcrystalline cellulose, portulaca oleracea extract, propylene carbonate, dimethicone/vinyl dimethicone crosspolymer, triethoxycaprylylsilane, silica dimethyl silylate, caprylyl glycol, cellulose gum, polyhydroxystearic acid, allantoin, xanthan gum, ethylhexyl palmitate, isopropyl myristate, isostearic acid, lecithin, aluminum hydroxide, 1,2-hexanediol, ethylhexylglycerin, disodium EDTA, polyglyceryl-3 polyricinoleate, polymethylsilsesquioxane, niacinamide, sargassum pacificum thallus extract, stearic acid, phenoxyethanol, pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate, macrocystis pyrifera extract, caffeine. (+/ -): Iron Oxides (CI 77491, CI 77492, CI 77499), titanium dioxide (CI 77891), manganese violet (CI 77742).

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Mini Size
face,https://urldefense.com/v3/__https://www.sephora.com/product/uv-expert-aquagel-defense-primer-moisturizer-spf-50-P442750?icid2=products*20grid:p442750__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-xXPcS3A$ ,2186773,Lancôme,UV Expert Aquagel Defense Primer & Moisturizer SPF 50,$39.00,"What it is: An oil-free, SPF 50 facial sunscreen, moisturizer, and makeup primer that protects and hydrates with a lightweight texture.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dryness

Formulation: Gel

Highlighted Ingredients:
- Vitamin E, Moringa Extract, and Edelweiss Extract: Potent antioxidants that improve skin‘s appearance.

Ingredient Callouts: Free of sulfates SLS and SLES, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances.

What Else You Need to Know: This three-in-one facial moisturizer with SPF 50 UVA/UVB sun protection keeps the look of early signs of aging at bay while priming. The cooling aqua-gel transforms into a translucent, lightweight, non-greasy sunscreen that absorbs quickly and is easy to blend on all skin tones and types including sensitive skin.

Please note that pursant to hawaii law, as of january 1, 2021, we will no longer ship this product to the state of hawaii due to it containing the ingredient oxybenzone, octinoxate, or both.","-Vitamin E, Moringa Extract, and Edelweiss Extract: Potent antioxidants that improve skin’s appearance.

Avobenzone 3%, Homosalate 10.7%, Octisalate 3.2%, Octocrylene 6%, Oxybenzone 3.9%., Water, Dimethicone, Alcohol Denat., Styrene/Acrylates Copolymer, Acrylates/Dimethicone Copolyme, Tocophero, Sodium Polyacrylate, Sodium Dodecylbenzenesulfonate, Sodium Benzoate, Phenoxyethanol, Peg-8 Laurate, Silica, Pentylene Glycol, Mentha Piperita (Peppermint) Extract, Propylene Glycol, Leontopodium Alpinum Flower/Leaf Extract, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolyme, Sorbitol, Moringa Oleifera Seed Extract, Disodium Edta, Rosa Gallica Flower Extract, Disodium Phosphate, Citric Acid, Potassium Sorbate, Glycerin, Fragrance.",Moisturizers
face,https://urldefense.com/v3/__https://www.sephora.com/product/born-this-way-ethereal-setting-powder-P420233?icid2=products*20grid:p420233__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx98fSpG6g$ ,1961135,Too Faced,Born This Way Ethereal Setting Powder,$34.00,"What it is:
A silky, lightweight powder that sets makeup for a perfect, luminous finish.

What it does:
This setting powder provides a veil of perfecting luminosity for a finish so natural, they’ll think you were Born This Way. The formula is infused with hyaluronic acid, which gives a smoother, more youthful appearance. This silky, lightweight powder is now available in three versatile shades, one for every skin tone.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates","-Hyaluronic Acid: Gives a smoother, more youthful appearance.

Calcium Aluminum Borosilicate, Synthetic Fluorphlogopite, Dimethicone/Vinyl Dimethicone Crosspolymer, Boron Nitride, Silica, Talc, Isoceteth-10, Glycerin, Tetrahexyldecyl Ascorbate, Cocos Nucifera (Coconut) Water, Ethylhexyl Palmitate, Water, Octyldodecyl Stearate, Octyldodecyl Stearoyl Stearate, Alcohol, Caprylyl Glycol, Silica Dimethyl Silylate, Lecithin, Pistacia Lentiscus (Mastic) Gum/Pistacia Lentiscus Gum, Rhododendron Ferrugineum Extract, 1, 2-Hexanediol, Butylene Glycol, Sodium Hyaluronate, Hexylene Glycol, Tetrasodium EDTA, Phenoxyethanol, Potassium Sorbate, Bismuth Oxychloride (CI 77163), Iron Oxides (CI 77492, CI 77491, CI 77499), Titanium Dioxide (CI 77891). .

Please Be Aware That Ingredient Lists May Change Or Vary From Time To Time. Please Refer To The Ingredient List On The Product Package You Receive For The Most Up To Date List Of Ingredients.",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/clinique-even-better-all-over-concealer-eraser-P461436?icid2=products*20grid:p461436__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-wHMjlZw$ ,2365021,CLINIQUE,Even Better™ All-Over Concealer + Eraser,$26.00,"What it is: A lightweight, full-coverage concealer that perfects and visibly corrects over time.

Coverage: Full

Finish: Natural

Formulation: Liquid

Skin Type: Normal, Dry, Combination, and Oily

Highlighted Ingredients:
- Vitamin C: Visibly brightens and reduces the look of discoloration.
- Hyaluronic Acid: Plumps the appearance of fine, dry lines.
- Caffeine: Energizes skin.

Ingredient Callouts: Free of parabens, phthalates, and contains less than one percent of synthetic fragrances.

What Else You Need to Know: This concealer instantly brightens, targets dark circles and dark spots, and blurs imperfections with staying power for up to 12 hours. It moisturizes quickly and continuously for up to 24 hours and smooths fine lines while visibly reducing under-eye puffiness all day and over time. For up to 12 hours, color stays true and the formula doesn‘t streak, crease, or settle. This concealer is also sweat- and humidity- resistant.","-Vitamin C: Visibly brightens and reduces the look of discoloration.
-Hyaluronic Acid: Plumps the appearance of fine, dry lines.
-Caffeine: Energizes skin.

Water\Aqua\Eau, Methyl Trimethicone, Trimethylsiloxysilicate, Dimethicone, Butylene Glycol, Phenyl Trimethicone, Neopentyl Glycol Diheptanoate, Niacinamide, Hydroxyethyl Urea, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Glycerin, Sodium Polyaspartate, Ascorbyl Glucoside, Caffeine, Phytosphingosine, Magnesium Ascorbyl Phosphate, Resveratrol, Sodium Hyaluronate, Polygonum Cuspidatum Root Extract, Acetyl Hexapeptide-8, Palmitoyl Hexapeptide-12, Tocopheryl Acetate, Tetrahexyldecyl Ascorbate, Salicylic Acid, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Caprylyl Glycol, Trihydroxystearin, Triethyl Citrate, Ppg-15 Stearyl Ether, Peg-10 Dimethicone, Sorbitol, Trehalose, Micrococcus Lysate, Isopropyl Isostearate, Lecithin, Zinc Stearate, Dimethicone/Peg-10/15 Crosspolymer, Alumina, Triethoxycaprylylsilane, Silica, Glyceryl Polymethacrylate, Laureth-7, Magnesium Aluminum Silicate, Hexylene Glycol, Peg-8, Disteardimonium Hectorite, Propylene Glycol Caprylate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Polysilicone-11, Sodium Hydroxide, Xanthan Gum, Sodium Chloride, Citric Acid, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Dipropylene Glycol, Bht, Disodium Edta, Sodium Citrate, Potassium Sorbate, Phenoxyethanol, [+/- Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Bismuth Oxychloride (Ci 77163)].

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients.",Concealer
face,https://urldefense.com/v3/__https://www.sephora.com/product/translucent-loose-setting-powder-glow-P433852?icid2=products*20grid:p433852__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_IWsgJBg$ ,2107811,Laura Mercier,Translucent Loose Setting Powder - Glow Finish,$39.00,"What it is:
A version of the iconic Translucent Loose Setting Powder in a glow finish that sets makeup for up to 12 hours of luminous, weightless wear.

What it does:
Laura Mercier has taken their iconic, cult-favorite Translucent Loose Setting Powder and infused it with pearl pigments so you can lock in your look for up to 12 hours with a healthy, glowing finish.

This lightweight, innovative powder allows you to keep a natural glow, and extends the wear time of foundation by up to double, without adding weight or texture. It creates a healthy-looking, radiant finish with a touch of sheer coverage that resists settling into fine lines and pores. This no-flashback formula means you'll look great in photos. It also creates a soft-focus effect to subtly blur the look of fine lines and imperfections without looking cakey.

These truly translucent shades work on all skin tones—from the fairest to the deepest.

What else you need to know:
Renowned makeup artist Laura Mercier uses setting powder to set foundation and prolong its wear, so she applies it after foundation and concealer, and before applying powder-based color. As an added benefit, it also helps powder blush, bronzer, and illuminator go on more evenly.","Talc, Mica, Magnesium Myristate, Nylon-12, Ethylhexyl Palmitate, Caprylic/Capric Triglyceride, Zea Mays (Corn) Starch, Glycine Soja (Soybean) Oil, Tocopherol, Lauroyl Lysine, Methicone, Polymethyl Methacrylate, Phenoxyethanol, Caprylyl Glycol, Sodium Dehydroacetate. May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Ultramarines (Ci 77007).",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/urban-decay-all-nighter-setting-spray-ultra-matte-P453943?icid2=products*20grid:p453943__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9WskRCCg$ ,2313849,Urban Decay,All Nighter Ultra Matte Makeup Setting Spray,$33.00,"What it is: A weightless ultra-matte setting spray that locks makeup in place while absorbing oil and controlling shine on the skin’s surface for up to 16 hours

Ingredient Callouts: Free of parabens. This product is also vegan and cruelty-free.

What Else You Need to Know: This microfine mist refreshes skin while mattifying and setting makeup with a kaolin clay-infused vegan formula that knocks out oil and shine. All Nighter’s temperature control technology locks in makeup and keeps it cool, so you stay super-matte for up to 16 hours without settling into fine lines.","Aqua / Water / Eau, Alcohol Denat., Kaolin, PVP, Dipropylene Glycol, Phenoxyethanol, Polyhydroxystearic Acid, Caprylyl Glycol, Dimethicone PEG-7 Phosphate, Isononyl Isononanoate, Ethylhexyl Isononanoate, Methyl Methacrylate Crosspolymer, Sodium Cocamidopropyl PG-Dimonium Chloride Phosphate, Glycereth-5 Lactate, PPG-3 Benzyl Ether Myristate, Phenylpropanol, Propanediol, Methyl Diisopropyl Propionamide, Sodium Hydroxide, Aloe Barbadensis Leaf Juice Powder, Maltodextrin, Poloxamer 407, Tocopherol, Potassium Sorbate, Sodium Benzoate, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Parfum / Fragrance. D243149/1.",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/capture-dreamskin-fresh-perfect-cushion-broad-spectrum-spf-50-P435806?icid2=products*20grid:p435806__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_al-TtWA$ ,2145340,Dior,Dreamskin Fresh & Perfect Cushion Broad Spectrum SPF 50,$82.00,"What it is: A skincare compact that blurs the look of imperfections and helps minimize visible signs of aging, leaving skin looking flawless.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dark Spots, Pores, and Dullness

Formulation: Lightweight Serum

Highlighted Ingredients:
- Longoza Flower: Renowned for its exceptional, visibly age-defying effectiveness.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, coal tar, hydroquinone, triclosan, and triclocarban.

What Else You Need to Know: The formula visibly corrects an uneven complexion, dark spots, pores, redness, dryness, dullness, and wrinkles. Beneath foundation, skin appears more luminous, smoothed, and more beautiful every day. Dreamskin comes in refillable packaging for sustainable use, and individual refills are available separately.","-Longoza Flower: Renowned for its exceptional, visibly age-defying effectiveness.

Octinoxate 7.00%, Titanium Dioxide 4.15%, Zinc Oxide 9.80%, Aqua (Water), Cyclopentasiloxane, Cyclohexasiloxane, Peg-10 Dimethicone, Dimethicone, Butylene Glycol Dicaprylate/Dicaprate, Propanediol, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Hdi/Trimethylol Hexyllactone Crosspolymer, Trisiloxane, Phenyl Trimethicone, Glycerin, Sodium Chloride, Dimethicone/Peg-10/15 Crosspolymer, Disteardimonium Hectorite, Aluminum Hydroxide, Phenoxyethanol, Stearic Acid, Triethoxycaprylylsilane, Xylitol, Polymethyl Methacrylate, Parfum (Fragrance), Caprylyl Glycol, Ethylhexylglycerin, Disodium Edta, Silica, Zinc Gluconate, Adenosine, Butylphenyl Methylpropional, Limonene, Synthetic Fluorphlogopite, Palmaria Palmata Extract, Sodium Benzoate, Alpha-Isomethyl Ionone, Geraniol, Butylene Glycol, Jasminum Officinale (Jasmine) Flower Extract, Alcohol, Hydrogen Dimethicone, Bht, Saponins, Tocopherol, Aframomum Angustifolium Seed Extract [May Contain: Ci 77491,Ci 77492,Ci 77499 (Iron Oxides), Ci 77891 (Titanium Dioxide).",BB & CC Creams
face,https://urldefense.com/v3/__https://www.sephora.com/product/illusion-hyaluronic-skin-tint-P388108?icid2=products*20grid:p388108__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8V8hdaUw$ ,1621291,Hourglass,Illusion® Hyaluronic Skin Tint,$56.00,"Coverage:
✔ Medium

Skin type:
✔ Normal
✔ Dry

Finish:
✔ Radiant

SPF:
- SPF 15

What it is:
A foundation that smooths the look of fine lines and wrinkles and sagging skin, and delivers a radiant glow for a smoother, firmer, youthful-looking complexion.

What it does:
Illusion® Hyaluronic Skin Tint is a hydrating and firming foundation that evens out the skin tone, softens imperfections, and boosts moisture levels in the skin. It is formulated with Hourglass’ Hyaluronan Complex, an advanced form of hyaluronic acid that plumped, tightened appearance while filling in deep wrinkles. Pearlescent pigments infuse the complexion with a luminous glow. Its whipped, creamy texture imparts medium-to-full coverage while providing broad spectrum SPF 15 sun protection.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
""Illusion Hyaluronic Skin Tint infuses your skin with an almost supernatural glow but it also addresses the visible signs of aging. It lifts, tightens and hydrates skin. It does wonders for dull, lackluster skin.""—Carisa Janes, Hourglass Founder

Hourglass products are 100 percent cruelty-free.

This product is free of fragrance.

Research results:
In a consumer study of 30 women after 2 weeks:
- 100% reported an improvement in the look of skin’s firmness and smoothness
- 100% said fine lines and wrinkles seemed reduced
- 96% reported a noticeable increase in skin’s radiance","-Hyaluronan Complex: Tights the look of skin, creates a plumped appearance, and fills in deep wrinkles.",Foundation
face,https://urldefense.com/v3/__https://www.sephora.com/product/o-mega-glaze-all-over-foil-luminizer-P435967?icid2=products*20grid:p435967__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8IB_ZJTw$ ,,,,,,,
face,https://urldefense.com/v3/__https://www.sephora.com/product/givenchy-primse-libre-setting-finishing-loose-powder-lunar-new-year-edition-P467620?icid2=products*20grid:p467620__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_eFjSkqA$ ,2417129,Givenchy,Prisme Libre Setting & Finishing Loose Powder Lunar New Year Edition,$58.00,"What it is: A limited-edition loose powder designed to mattify, blur, and illuminate the complexion.

Highlighted Ingredients:
- Vitamin E: Helps skin resist caking or looking dry.

What Else You Need to Know: The Prisme Libre Setting & Finishing Loose Powder locks in makeup with a sheer, matte finish that feels natural and weightless on the skin. The soft, ultra-refined powder instantly blurs imperfections, reducing the appearance of pores.

Clinical Results: In a consumer test on 61 women:
-100% found their skin texture looked improved
-100% found that the product helped their foundation last longer
-100% found that the product did not cake, crease, or settle into fine lines and wrinkles","-Vitamin E: Helps skin resist caking or looking dry.

Talc, Synthetic Fluorphlogopite, Silica, Dimethicone, Pentylene Glycol, Phenyl Trimethicone, Hdi/Trimethylol Hexyllactone Crosspolymer, Sodium Dehydroacetate, Diisostearyl Malate, Octyldodecyl Stearoyl Stearate, Caprylyl Glycol, Tocopheryl Acetate, Fragrance, Sorbitan Sesquioleate, Butylphenyl Methylpropional, Geraniol, Bht, Tocopherol. May Contain (+/-): Yellow 5 Lake (Ci 19140), Ultramarines (Ci 77007), Chromium Oxide Greens (Ci 77288), Iron Oxides (Ci 77491), Manganese Violet (Ci 77742), Titanium Dioxide (Ci 77891).",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/skin-feels-good-skin-nourishing-foundation-P428823?icid2=products*20grid:p428823__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8jQL4PKA$ ,2045201,Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,$35.00,"What it is: A hydrating and oil-free foundation with SPF 23 that is infused with antioxidants, is lightweight, and ideal for that ""no makeup"" look.

Coverage: Light

Finish: Radiant

Formulation: Liquid

Skin Type: Normal, Dry, Combination, and Oily

SPF: SPF 30 and Under

What Else You Need to Know: Containing SPF 23, this foundation is enriched with moringa seed and hyaluronic acid. The oil-free formula helps hydrate skin so it is left feeling velvety smooth with a radiant glow. The formula does not clog pores. It is suitable for all skin types and available in a variety of shades.","-Octinoxata 3%: Sunscreen.

Water, Glycerin, Caprylyl Methicone, Ethylhexyl Methoxycinnamate, Propanediol, Dimethicone, Rosa Gallica Flower Extract, Sorbitol, Triethoxysilylethyl Polydimethylsiloxyethyl Dimethicone, Dimethicone/PEG-10/15 Crosspolymer, Sodium Chloride, Sodium Citrate, Sodium Hyaluronate, Moringa Oleifera Seed Extract, Alumina, Disodium EDTA, Disodium Phosphate, Isopropyl Titanium Triisostearate, Propylene Glycol, Dipropylene Glycol, Citric Acid, BHT, Tocopherol, Phenoxyethanol, Chlorphenesin, Fragrance. May Contain (+/-): Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891).",Foundation
